trecho_id,"long, lat",linha,municipio,data_obs,trafegabilidade,tipo_documento,proveniencia_url,confianca,observacao
RO-ARQ-4826,"-10.295736, -63.144237",RO-010 ponte Rio Canaã,Monte Negro/Cacaulândia,02-23-22,intransitavel,Noticia oficial DER,https://rondonia.ro.gov.br/der-trabalha-para-desinterditar-rodovias-estaduais-apos-fortes-chuvas-causarem-estragos-em-pontes/,alta,Ponte arrastada pela forca das aguas; trecho interditado ate reconstrucao. Mapear o trecho que contem o cruzamento com o Rio Canaa.
RO-ARQ-4804,"-10.299425519327238, -62.9513079889216",RO-010 ponte Rio Pardo (~6km s/ Gov. Jorge Teixeira),Cacaulândia,02-23-22,intransitavel,Noticia oficial DER,https://rondonia.ro.gov.br/der-trabalha-para-desinterditar-rodovias-estaduais-apos-fortes-chuvas-causarem-estragos-em-pontes/,alta,Agua por cima da ponte (30m de extensao). Mapear o cruzamento com o Rio Pardo.
RO-ARQ-0614,"-10.277475027652276, -63.29467928066973",RO-010 ponte Rio Bela Vista,Monte Negro/Cacaulândia,02-23-22,baixa,Noticia oficial DER,https://rondonia.ro.gov.br/der-trabalha-para-desinterditar-rodovias-estaduais-apos-fortes-chuvas-causarem-estragos-em-pontes/,media,Cabeceiras comprometidas (nao arrastada). Mapear o cruzamento com o Rio Bela Vista.
RO-ARQ-3538,"-10.157693132656515, -62.90028794885178",RO-140 Colina Verde (Rio Piripiri),Ariquemes/Rio Crespo,02-23-22,baixa,Noticia oficial DER,https://rondonia.ro.gov.br/der-trabalha-para-desinterditar-rodovias-estaduais-apos-fortes-chuvas-causarem-estragos-em-pontes/,media,Duas pontes com problemas nas cabeceiras chegando em Colina Verde.
RO-ARQ-7356,"-10.396253766832816, -62.901374884008035",RO-140 Colina Verde (Rio Pardo),Ariquemes/Rio Crespo,02-23-22,baixa,Noticia oficial DER,https://rondonia.ro.gov.br/der-trabalha-para-desinterditar-rodovias-estaduais-apos-fortes-chuvas-causarem-estragos-em-pontes/,media,Duas pontes com problemas nas cabeceiras chegando em Colina Verde.
RO-ARQ-7214,"-9.921685099288341, -62.95625240385111",RO-257 (regiao de Ariquemes) Primeiro Trecho,Ariquemes,02-23-22,baixa,Noticia oficial DER,https://rondonia.ro.gov.br/der-trabalha-para-desinterditar-rodovias-estaduais-apos-fortes-chuvas-causarem-estragos-em-pontes/,media,Quatro pontes antigas afetadas pela chuva. Trecho amplo; ancorar onde houver cruzamento de rio.
RO-ARQ-3470,"-9.879483088954869, -62.82340047821952",RO-257 (regiao de Ariquemes) Segundo Trecho,Ariquemes,02-23-22,baixa,Noticia oficial DER,https://rondonia.ro.gov.br/der-trabalha-para-desinterditar-rodovias-estaduais-apos-fortes-chuvas-causarem-estragos-em-pontes/,media,Quatro pontes antigas afetadas pela chuva. Trecho amplo; ancorar onde houver cruzamento de rio.
RO-ARQ-1778,"-9.803007799607494, -62.4282284559056",RO-257 (regiao de Ariquemes) Terceiro Trecho,Ariquemes,02-23-22,baixa,Noticia oficial DER,https://rondonia.ro.gov.br/der-trabalha-para-desinterditar-rodovias-estaduais-apos-fortes-chuvas-causarem-estragos-em-pontes/,media,Quatro pontes antigas afetadas pela chuva. Trecho amplo; ancorar onde houver cruzamento de rio.
RO-ARQ-1779,"-9.798170086697548, -62.4205476029355",RO-257 (regiao de Ariquemes) Quarto Trecho,Ariquemes,02-23-22,baixa,Noticia oficial DER,https://rondonia.ro.gov.br/der-trabalha-para-desinterditar-rodovias-estaduais-apos-fortes-chuvas-causarem-estragos-em-pontes/,media,Quatro pontes antigas afetadas pela chuva. Trecho amplo; ancorar onde houver cruzamento de rio.
